benchmark,task_id,discrimination,a0,a1,easiness
assistantbench,6f224e7730ed027cbac73aebb1aea7f954053082041b02b19f4ff126a0a8a208,0.06316854059696198,-0.009360316209495068,-0.0624711848795414,-0.0004554269544314593
assistantbench,c7afe00869f98cf363fd83677ac41757ed5e57f03eacc3d1304feb0a92084bd1,0.06140851601958275,-0.03602934256196022,0.049728184938430786,-0.08906417340040207
assistantbench,b36ef2d8f2643b80e74a44ce3403f674ecb2aed7fd36afeaa289061a59feef92,0.054477594792842865,-0.0166532751172781,0.05186980590224266,-0.020749874413013458
assistantbench,99da66d8af02491f98b98c56b26c709e773b5a2ad945fb280375951ba600de09,0.041944559663534164,-0.02235049568116665,-0.03549368306994438,-0.054459597915410995
assistantbench,ccec2229ced20a4b0cb4897e3a99120a3017ea030903e01c9bda6b13d40b0b14,0.03893399238586426,-0.018604852259159088,-0.03420110046863556,0.007365876343101263
colbench_backend_programming,890,0.3891676962375641,-0.046201013028621674,-0.3864155411720276,0.10555033385753632
colbench_backend_programming,811,0.38304418325424194,-0.08220696449279785,-0.37411877512931824,0.10317640006542206
colbench_backend_programming,397,0.35439181327819824,-0.1444939225912094,-0.3235970735549927,0.08975899964570999
colbench_backend_programming,528,0.3497297763824463,-0.15194584429264069,-0.3149974048137665,0.08534345030784607
colbench_backend_programming,239,0.34960463643074036,-0.32984647154808044,-0.11586502194404602,0.05787348747253418
colbench_backend_programming,689,0.3392825722694397,-0.29314330220222473,-0.17082054913043976,0.053428612649440765
colbench_backend_programming,833,0.3391493558883667,-0.11150246113538742,-0.32029592990875244,0.09939342737197876
colbench_backend_programming,662,0.33374980092048645,0.03240304812788963,0.33217310905456543,-0.10650459676980972
colbench_backend_programming,330,0.3332790732383728,-0.11356323957443237,-0.31333422660827637,0.10695657879114151
colbench_backend_programming,814,0.33251553773880005,-0.3163808286190033,-0.1023218184709549,0.0912817120552063
colbench_backend_programming,97,0.32959142327308655,-0.2712029814720154,-0.1872951090335846,0.08017726242542267
colbench_backend_programming,206,0.32902246713638306,-0.14741341769695282,-0.2941514551639557,0.09558377414941788
colbench_backend_programming,682,0.3277636170387268,-0.27241051197052,-0.1822676658630371,0.0709422379732132
colbench_backend_programming,480,0.3274005651473999,-0.26434770226478577,-0.19316163659095764,0.07550293207168579
colbench_backend_programming,226,0.32629865407943726,-0.1730867326259613,-0.2766076624393463,0.08847793191671371
colbench_backend_programming,243,0.3259274661540985,-0.1589222103357315,-0.2845565676689148,0.09654542058706284
colbench_backend_programming,42,0.3237880766391754,-0.2548133134841919,-0.19977208971977234,0.07797721773386002
colbench_backend_programming,753,0.32360824942588806,-0.29994186758995056,-0.1214790865778923,0.1028318703174591
colbench_backend_programming,597,0.32310009002685547,-0.14048074185848236,-0.290961891412735,0.10010002553462982
colbench_backend_programming,256,0.3226841390132904,-0.22559526562690735,-0.23072023689746857,0.06535983830690384
colbench_backend_programming,478,0.32046231627464294,-0.27339160442352295,-0.16719187796115875,0.07892627269029617
colbench_backend_programming,198,0.31843581795692444,-0.24447336792945862,-0.20404446125030518,0.08283573389053345
colbench_backend_programming,721,0.3161051869392395,-0.18472757935523987,-0.2565116286277771,0.09625861793756485
colbench_backend_programming,829,0.3120713233947754,-0.20561589300632477,-0.2347564846277237,0.09315226227045059
colbench_backend_programming,26,0.31152549386024475,-0.02447124384343624,-0.3105628490447998,0.18777741491794586
colbench_backend_programming,436,0.31069517135620117,0.31015345454216003,-0.018339170143008232,-0.07588113844394684
colbench_backend_programming,92,0.30925706028938293,-0.21530580520629883,-0.22199852764606476,0.0911644995212555
colbench_backend_programming,409,0.3069296181201935,-0.23106789588928223,-0.20202329754829407,0.0933903381228447
colbench_backend_programming,83,0.30659961700439453,-0.2726324796676636,-0.14026708900928497,0.10344800353050232
colbench_backend_programming,240,0.3048459589481354,-0.14125703275203705,-0.2701435089111328,0.12115265429019928
colbench_backend_programming,576,0.3041765093803406,-0.19266243278980255,-0.23538167774677277,0.09510023891925812
colbench_backend_programming,342,0.30389028787612915,-0.1412639617919922,-0.26906096935272217,0.11021822690963745
colbench_backend_programming,971,0.30290573835372925,-0.19736729562282562,-0.2297782301902771,0.0891529843211174
colbench_backend_programming,270,0.3026535212993622,-0.14056725800037384,-0.2680298388004303,0.12291345000267029
colbench_backend_programming,64,0.30228567123413086,-0.2684277594089508,-0.1390078216791153,0.07880410552024841
colbench_backend_programming,233,0.3013662099838257,0.07439056038856506,-0.29204046726226807,0.07919477671384811
colbench_backend_programming,651,0.30076491832733154,0.29252341389656067,0.06992558389902115,-0.04550636187195778
colbench_backend_programming,7,0.2986735999584198,-0.2098972648382187,-0.21248306334018707,0.07775972783565521
colbench_backend_programming,934,0.2984159290790558,-0.22133490443229675,-0.2001572698354721,0.10291963815689087
colbench_backend_programming,442,0.2981261610984802,-0.22649142146110535,-0.19385778903961182,0.10138010233640671
colbench_backend_programming,646,0.2979166507720947,-0.05581416189670563,-0.29264160990715027,0.16162988543510437
colbench_backend_programming,897,0.2977539896965027,0.044642653316259384,0.2943883240222931,-0.10293475538492203
colbench_backend_programming,353,0.29774513840675354,-0.23836037516593933,-0.17842786014080048,0.09400597214698792
colbench_backend_programming,196,0.2974260449409485,-0.19780324399471283,-0.2221173644065857,0.09890852123498917
colbench_backend_programming,681,0.29729604721069336,-0.21876491606235504,-0.2013128250837326,0.09838219732046127
colbench_backend_programming,126,0.2958710193634033,-0.2030688226222992,-0.2151806652545929,0.10180117189884186
colbench_backend_programming,411,0.2955857217311859,0.28136175870895386,0.09058961272239685,-0.049574114382267
colbench_backend_programming,129,0.29526302218437195,0.28092196583747864,0.09090158343315125,-0.045236218720674515
colbench_backend_programming,109,0.294359415769577,-0.2005772888660431,-0.21544423699378967,0.09378985315561295
colbench_backend_programming,328,0.2941962480545044,-0.23034270107746124,-0.18301273882389069,0.10122831910848618
colbench_backend_programming,945,0.29391029477119446,-0.2263043224811554,-0.18753565847873688,0.11107537150382996
colbench_backend_programming,766,0.29303795099258423,-0.1816924810409546,-0.22991101443767548,0.1039840579032898
colbench_backend_programming,160,0.2930133640766144,-0.20961454510688782,-0.2047402411699295,0.08666038513183594
colbench_backend_programming,522,0.2925712466239929,-0.22407497465610504,-0.1881178915500641,0.10405915975570679
colbench_backend_programming,277,0.2921626567840576,-0.2417159080505371,-0.16411103308200836,0.0939013659954071
colbench_backend_programming,208,0.2909395396709442,0.2625265419483185,0.1254018396139145,-0.04739941284060478
colbench_backend_programming,640,0.2908176779747009,0.10976333171129227,0.2693082392215729,-0.07085750997066498
colbench_backend_programming,75,0.2907531261444092,-0.1689608246088028,-0.23662123084068298,0.11696496605873108
colbench_backend_programming,288,0.2905116081237793,-0.07387181371450424,-0.2809625566005707,0.18220724165439606
colbench_backend_programming,343,0.29038602113723755,0.2612306773662567,0.12681706249713898,-0.03956175222992897
colbench_backend_programming,831,0.2889864146709442,-0.2593364119529724,-0.12750600278377533,0.10962595045566559
colbench_backend_programming,323,0.28867560625076294,-0.1768905371427536,-0.22813011705875397,0.10847879201173782
colbench_backend_programming,249,0.2881734073162079,-0.20162560045719147,-0.20589083433151245,0.0995137020945549
colbench_backend_programming,530,0.28800201416015625,-0.20832526683807373,-0.19886110723018646,0.10870952159166336
colbench_backend_programming,975,0.28598690032958984,0.27214547991752625,0.08789391815662384,-0.0603749118745327
colbench_backend_programming,609,0.2857475280761719,0.2643197178840637,0.10856673121452332,-0.04898345097899437
colbench_backend_programming,322,0.28559306263923645,-0.2585623264312744,-0.12128034979104996,0.11569220572710037
colbench_backend_programming,304,0.2854578495025635,0.25626280903816223,0.12575992941856384,-0.04458964988589287
colbench_backend_programming,419,0.2848023474216461,0.26964807510375977,0.09166404604911804,-0.046169593930244446
colbench_backend_programming,78,0.2847996652126312,0.25945937633514404,0.11743800342082977,-0.04090428724884987
colbench_backend_programming,388,0.2841680347919464,0.2617031931877136,0.11073805391788483,-0.034260813146829605
colbench_backend_programming,382,0.28397461771965027,0.24744769930839539,0.1393241286277771,-0.04322895407676697
colbench_backend_programming,41,0.2833358943462372,0.26087358593940735,0.11056310683488846,-0.03637748211622238
colbench_backend_programming,167,0.28288617730140686,-0.22749261558055878,-0.16814188659191132,0.11385815590620041
colbench_backend_programming,80,0.28246641159057617,0.12634499371051788,0.25263455510139465,-0.07426737248897552
colbench_backend_programming,659,0.2820422351360321,0.11733823269605637,0.2564752697944641,-0.0661189928650856
colbench_backend_programming,54,0.2818484306335449,0.2512184679508209,0.12778037786483765,-0.040882598608732224
colbench_backend_programming,712,0.28181782364845276,-0.2172434777021408,-0.17951755225658417,0.11000099033117294
colbench_backend_programming,2,0.2817148268222809,0.2588168680667877,0.11125229299068451,-0.04856377840042114
colbench_backend_programming,843,0.28134655952453613,0.28132280707359314,-0.0036573486868292093,-0.09710806608200073
colbench_backend_programming,892,0.280941903591156,0.2732066810131073,0.06547107547521591,-0.05117526650428772
colbench_backend_programming,836,0.28082984685897827,0.2547370195388794,0.11821358650922775,-0.04887353628873825
colbench_backend_programming,374,0.2806580066680908,0.09757407009601593,0.26315054297447205,-0.08270130306482315
colbench_backend_programming,589,0.2804841995239258,0.2524169385433197,0.12229911237955093,-0.04573213309049606
colbench_backend_programming,132,0.2804275155067444,0.2665557265281677,0.0871070846915245,-0.059986330568790436
colbench_backend_programming,267,0.28016772866249084,-0.15772150456905365,-0.23155535757541656,0.10465002059936523
colbench_backend_programming,696,0.2801399528980255,0.26538020372390747,0.08973149955272675,-0.05628133937716484
colbench_backend_programming,756,0.27977296710014343,-0.23301316797733307,-0.15484760701656342,0.10677383095026016
colbench_backend_programming,520,0.2797277569770813,0.25050342082977295,0.12448154389858246,-0.0425199456512928
colbench_backend_programming,369,0.27962952852249146,0.1616891771554947,0.2281430959701538,-0.0533565916121006
colbench_backend_programming,958,0.27940961718559265,0.24650011956691742,0.13155770301818848,-0.042426418513059616
colbench_backend_programming,446,0.2788999676704407,-0.18007653951644897,-0.21297329664230347,0.12496039271354675
colbench_backend_programming,329,0.27888476848602295,-0.1974293738603592,-0.19697298109531403,0.06729034334421158
colbench_backend_programming,0,0.2787780463695526,0.2701960504055023,0.0686388686299324,-0.05193591117858887
colbench_backend_programming,673,0.27840447425842285,0.24884387850761414,0.12484298646450043,-0.041107166558504105
colbench_backend_programming,746,0.2780882716178894,0.24668921530246735,0.12836480140686035,-0.05632922053337097
colbench_backend_programming,279,0.27771827578544617,0.2592913806438446,0.09947573393583298,-0.07055170834064484
colbench_backend_programming,956,0.27749577164649963,-0.26431095600128174,-0.08452000468969345,0.10863285511732101
colbench_backend_programming,717,0.27740761637687683,0.25447165966033936,0.11044981330633163,-0.048257436603307724
colbench_backend_programming,15,0.2773910164833069,0.2034531831741333,0.18855391442775726,-0.04898277297616005
colbench_backend_programming,928,0.27655237913131714,0.12590017914772034,0.24623233079910278,-0.055201224982738495
colbench_backend_programming,463,0.27651309967041016,0.15505090355873108,0.2289513349533081,-0.061665650457143784
colbench_backend_programming,159,0.27624383568763733,-0.04349040985107422,0.27279889583587646,-0.21293234825134277
colbench_backend_programming,493,0.27615809440612793,0.25241637229919434,0.11202351003885269,-0.05026732757687569
colbench_backend_programming,966,0.27614057064056396,0.14892123639583588,0.23254266381263733,-0.06301108002662659
colbench_backend_programming,661,0.2761404514312744,0.12398511171340942,0.24674122035503387,-0.06922592222690582
colbench_backend_programming,626,0.276029497385025,0.2543005049228668,0.1073477491736412,-0.05499124526977539
colbench_backend_programming,669,0.27569934725761414,0.2513946294784546,0.11318507790565491,-0.052674733102321625
colbench_backend_programming,150,0.2754603624343872,0.25580260157585144,0.1021931916475296,-0.05795038491487503
colbench_backend_programming,586,0.27539193630218506,0.10880149900913239,0.2529880702495575,-0.07868696749210358
colbench_backend_programming,125,0.27528733015060425,0.24773889780044556,0.12003565579652786,-0.04664243757724762
colbench_backend_programming,555,0.2752123177051544,0.09368759393692017,0.25877490639686584,-0.08446844667196274
colbench_backend_programming,152,0.27513983845710754,0.16568894684314728,0.2196568101644516,-0.06447324901819229
colbench_backend_programming,4,0.27510297298431396,0.15714220702648163,0.2258051633834839,-0.06132536754012108
colbench_backend_programming,666,0.2750920355319977,0.13572002947330475,0.23928162455558777,-0.060483090579509735
colbench_backend_programming,207,0.2747421860694885,0.2183915376663208,0.16669856011867523,-0.051099929958581924
colbench_backend_programming,470,0.27401211857795715,0.2547224164009094,0.10099077969789505,-0.050834573805332184
colbench_backend_programming,970,0.27395501732826233,0.2332056760787964,0.1437583714723587,-0.040136005729436874
colbench_backend_programming,981,0.2736836075782776,0.09413909912109375,0.25698354840278625,-0.0928301140666008
colbench_backend_programming,219,0.27363720536231995,0.23709233105182648,0.13661827147006989,-0.051860347390174866
colbench_backend_programming,631,0.2734604477882385,0.14220446348190308,0.23357762396335602,-0.06453948467969894
colbench_backend_programming,641,0.2733626067638397,0.23559609055519104,0.13864195346832275,-0.04819921776652336
colbench_backend_programming,451,0.27255871891975403,-0.20678003132343292,-0.17756763100624084,0.11384197324514389
colbench_backend_programming,112,0.2724798917770386,-0.2045096606016159,-0.1800585836172104,0.11994507908821106
colbench_backend_programming,494,0.2724371552467346,0.0778096616268158,0.26108938455581665,-0.10044743865728378
colbench_backend_programming,867,0.27227240800857544,0.22076712548732758,0.15935537219047546,-0.05240516737103462
colbench_backend_programming,60,0.2722543478012085,0.16441404819488525,0.21700334548950195,-0.06309507042169571
colbench_backend_programming,617,0.27218887209892273,0.23645654320716858,0.13481499254703522,-0.04288868606090546
colbench_backend_programming,750,0.2721834182739258,0.051248129457235336,0.26731523871421814,-0.11867187172174454
colbench_backend_programming,370,0.2719649076461792,0.23152226209640503,0.14269670844078064,-0.039690710604190826
colbench_backend_programming,424,0.27194371819496155,0.2031494826078415,0.18078625202178955,-0.053035758435726166
colbench_backend_programming,130,0.27191048860549927,-0.1975163221359253,-0.18687595427036285,0.13435323536396027
colbench_backend_programming,806,0.27185145020484924,0.2688940763473511,-0.03998992219567299,-0.14869700372219086
colbench_backend_programming,694,0.2718051075935364,0.22439688444137573,0.1533755362033844,-0.04496053606271744
colbench_backend_programming,347,0.27147188782691956,0.20280830562114716,0.1804598867893219,-0.05388718470931053
colbench_backend_programming,146,0.2713395357131958,0.20660217106342316,0.1758996546268463,-0.05435007065534592
colbench_backend_programming,96,0.27114516496658325,0.17192326486110687,0.20967139303684235,-0.05175759270787239
colbench_backend_programming,710,0.27087974548339844,-0.21786947548389435,-0.16096188127994537,0.117701955139637
colbench_backend_programming,895,0.27085748314857483,0.10432103276252747,0.24996179342269897,-0.08080535382032394
colbench_backend_programming,968,0.2708509862422943,-0.2449367195367813,-0.11561257392168045,0.11666610836982727
colbench_backend_programming,938,0.2705232501029968,0.22621777653694153,0.14835213124752045,-0.05017595738172531
colbench_backend_programming,105,0.27048584818840027,0.23636220395565033,0.13151238858699799,-0.057634931057691574
colbench_backend_programming,989,0.27046555280685425,0.2695856988430023,0.021798139438033104,-0.08872288465499878
colbench_backend_programming,394,0.2704050540924072,0.2248222529888153,0.15024596452713013,-0.04283749312162399
colbench_backend_programming,71,0.27038994431495667,0.2236749231815338,0.1519218385219574,-0.05169658735394478
colbench_backend_programming,69,0.2701790928840637,0.1293889284133911,0.2371818721294403,-0.06996878236532211
colbench_backend_programming,581,0.2701500356197357,-0.19058340787887573,-0.19146540760993958,0.12288685888051987
colbench_backend_programming,62,0.27011460065841675,0.2529332637786865,0.09479799121618271,-0.06713413447141647
colbench_backend_programming,973,0.2699463665485382,0.1894964575767517,0.19225537776947021,-0.055113814771175385
colbench_backend_programming,930,0.2696993350982666,0.22672855854034424,0.14605441689491272,-0.049606263637542725
colbench_backend_programming,741,0.26953125,0.21873584389686584,0.15748561918735504,-0.048888809978961945
colbench_backend_programming,942,0.2694299519062042,0.20714464783668518,0.17228928208351135,-0.048827361315488815
colbench_backend_programming,275,0.2694261968135834,0.22845080494880676,0.14283102750778198,-0.04275321960449219
colbench_backend_programming,573,0.26913103461265564,-0.13769346475601196,-0.2312401980161667,0.14371150732040405
colbench_backend_programming,720,0.26902273297309875,0.22017326951026917,0.15458641946315765,-0.045425284653902054
colbench_backend_programming,119,0.26893845200538635,0.16627804934978485,0.21137526631355286,-0.052319761365652084
colbench_backend_programming,704,0.2688092887401581,0.22821202874183655,0.14204822480678558,-0.0498378723859787
colbench_backend_programming,842,0.26871562004089355,0.2170615941286087,0.1584056317806244,-0.04695253446698189
colbench_backend_programming,882,0.26869890093803406,0.21478858590126038,0.1614464819431305,-0.044737521559000015
colbench_backend_programming,225,0.26869437098503113,0.1521180272102356,0.2214876264333725,-0.06631278246641159
colbench_backend_programming,919,0.2686421871185303,0.1815304011106491,0.19802860915660858,-0.055647097527980804
colbench_backend_programming,529,0.268461138010025,0.14418597519397736,0.22645482420921326,-0.06750915199518204
colbench_backend_programming,687,0.26841026544570923,0.22113171219825745,0.15213428437709808,-0.05027305707335472
colbench_backend_programming,932,0.2683134377002716,-0.19761087000370026,-0.1814994364976883,0.09727925062179565
colbench_backend_programming,385,0.26810672879219055,0.2430054396390915,0.11326773464679718,-0.0657835602760315
colbench_backend_programming,214,0.26806774735450745,0.2154412865638733,0.15951603651046753,-0.052923694252967834
colbench_backend_programming,654,0.26798152923583984,0.2249157428741455,0.14569494128227234,-0.04992714524269104
colbench_backend_programming,16,0.26785707473754883,0.23581469058990479,0.12703873217105865,-0.05651797726750374
colbench_backend_programming,253,0.2678438127040863,0.13602332770824432,0.23073352873325348,-0.07223283499479294
colbench_backend_programming,6,0.2676561176776886,0.20759540796279907,0.16894952952861786,-0.05437074974179268
colbench_backend_programming,960,0.2675980031490326,0.21724000573158264,0.15625451505184174,-0.04928100109100342
colbench_backend_programming,185,0.26758745312690735,0.22945433855056763,0.13767258822917938,-0.05108847841620445
colbench_backend_programming,457,0.2674259841442108,-0.19123943150043488,-0.1869335025548935,0.09555861353874207
colbench_backend_programming,495,0.26740705966949463,0.21226269006729126,0.1626378744840622,-0.05493439361453056
colbench_backend_programming,817,0.2673256993293762,0.22475330531597137,0.1447376161813736,-0.05041151121258736
colbench_backend_programming,191,0.2673116624355316,0.18209514021873474,0.1956959068775177,-0.05812262371182442
colbench_backend_programming,747,0.2671939432621002,0.17623956501483917,0.20082880556583405,-0.05689522996544838
colbench_backend_programming,688,0.2671441435813904,0.20667940378189087,0.16926197707653046,-0.045688118785619736
colbench_backend_programming,303,0.2669830024242401,0.10484090447425842,0.24553678929805756,-0.0778680145740509
colbench_backend_programming,248,0.2669023275375366,0.22686505317687988,0.14060264825820923,-0.056800972670316696
colbench_backend_programming,402,0.2664974629878998,0.18239997327327728,0.19429653882980347,-0.05701827257871628
colbench_backend_programming,562,0.2663857340812683,0.17467942833900452,0.20111802220344543,-0.06033342704176903
colbench_backend_programming,194,0.2663044333457947,0.20378638803958893,0.17143267393112183,-0.05044621601700783
colbench_backend_programming,974,0.2662350535392761,0.16619542241096497,0.20799081027507782,-0.06156109645962715
colbench_backend_programming,247,0.2661818861961365,0.16544176638126373,0.2085229456424713,-0.053912580013275146
colbench_backend_programming,29,0.26612141728401184,0.2185165137052536,0.15189187228679657,-0.06380999833345413
colbench_backend_programming,335,0.2660048007965088,0.17437881231307983,0.20087456703186035,-0.05419196933507919
colbench_backend_programming,59,0.26593729853630066,0.2118733823299408,0.16072438657283783,-0.042634863406419754
colbench_backend_programming,193,0.26581087708473206,-0.21368159353733063,-0.1580999791622162,0.12556405365467072
colbench_backend_programming,779,0.265673965215683,0.23541384935379028,0.12313805520534515,-0.05839940905570984
colbench_backend_programming,242,0.2656418979167938,0.2333519607782364,0.1269349306821823,-0.0593620240688324
colbench_backend_programming,390,0.26544514298439026,0.2170267105102539,0.1528414934873581,-0.053938016295433044
colbench_backend_programming,998,0.2654237151145935,0.26021522283554077,0.05232388526201248,-0.07250804454088211
colbench_backend_programming,633,0.265300989151001,0.21602976322174072,0.1539992094039917,-0.04748135805130005
colbench_backend_programming,406,0.264929860830307,0.20843029022216797,0.1635379195213318,-0.05392877385020256
colbench_backend_programming,296,0.2648560702800751,0.13589687645435333,0.22733408212661743,-0.07379036396741867
colbench_backend_programming,332,0.26475486159324646,0.23309502005577087,0.12554620206356049,-0.05785420909523964
colbench_backend_programming,511,0.2647285461425781,0.17259974777698517,0.2007250040769577,-0.05536626651883125
colbench_backend_programming,273,0.26465168595314026,0.19205276668071747,0.18208856880664825,-0.053870901465415955
colbench_backend_programming,310,0.26450759172439575,0.19368480145931244,0.18014009296894073,-0.05416141822934151
colbench_backend_programming,962,0.264436811208725,0.22918765246868134,0.13190846145153046,-0.058878179639577866
colbench_backend_programming,924,0.2644079029560089,0.135666623711586,0.2269495576620102,-0.07970703393220901
colbench_backend_programming,686,0.2641535699367523,0.18567806482315063,0.18788498640060425,-0.06042453646659851
colbench_backend_programming,461,0.26392388343811035,0.20188967883586884,0.16998931765556335,-0.06622299551963806
colbench_backend_programming,293,0.2638619542121887,-0.19888921082019806,-0.17339612543582916,0.11650757491588593
colbench_backend_programming,793,0.26358291506767273,0.21264852583408356,0.15574517846107483,-0.061319369822740555
colbench_backend_programming,485,0.2634814381599426,0.1871907114982605,0.18542411923408508,-0.06590547412633896
colbench_backend_programming,943,0.2633935511112213,0.19268451631069183,0.17957958579063416,-0.04684458673000336
colbench_backend_programming,893,0.2632704973220825,0.17336280643939972,0.19813300669193268,-0.06107104942202568
colbench_backend_programming,77,0.26297813653945923,0.21944113075733185,0.14492444694042206,-0.06266255676746368
colbench_backend_programming,675,0.2629610598087311,0.14583155512809753,0.2188188135623932,-0.08157031238079071
colbench_backend_programming,378,0.26289016008377075,0.151864692568779,0.21458879113197327,-0.06855341792106628
colbench_backend_programming,957,0.26284483075141907,0.17176316678524017,0.1989593356847763,-0.04603293538093567
colbench_backend_programming,56,0.2627519369125366,0.22126834094524384,0.14170005917549133,-0.0641007274389267
colbench_backend_programming,48,0.26269569993019104,0.21884673833847046,0.14531046152114868,-0.05790738761425018
colbench_backend_programming,367,0.2624383866786957,0.26045483350753784,0.03220535069704056,-0.08586263656616211
colbench_backend_programming,157,0.26236364245414734,0.22871318459510803,0.12854941189289093,-0.05863624066114426
colbench_backend_programming,111,0.26233217120170593,0.22961226105690002,0.1268715262413025,-0.06409243494272232
colbench_backend_programming,263,0.2622731626033783,0.16583994030952454,0.20318543910980225,-0.061024706810712814
colbench_backend_programming,818,0.2622189223766327,0.15794804692268372,0.20931118726730347,-0.07860148698091507
colbench_backend_programming,216,0.26211440563201904,0.1962270587682724,0.17377831041812897,-0.052645035088062286
colbench_backend_programming,513,0.262043297290802,0.20046868920326233,0.16875723004341125,-0.05815349146723747
colbench_backend_programming,222,0.26171013712882996,0.1809348613023758,0.1890893131494522,-0.05881475284695625
colbench_backend_programming,978,0.2616656422615051,0.1808692216873169,0.1890905648469925,-0.060296252369880676
